Temps;Position;Vitesse Moteur;Fréquence aquisition;Temps de simulation;Kp;Ki;Kd;consigne vitesse moteur;consigne vitesse min;consigne vitesse max;Nombre de pallier
0;0;0;0;0;0;0;0;0;0;0;0
30.0;268;3
51.0;265;18
72.0;266;22
93.0;265;33
114.0;262;44
135.0;259;48
156.0;257;59
177.0;255;67
198.0;253;74
219.0;246;86
240.0;246;93
261.0;236;108
292.0;231;115
313.0;228;123
334.0;225;127
355.0;222;134
376.0;221;136
397.0;220;138
418.0;219;142
439.0;220;145
460.0;220;138
481.0;221;138
502.0;221;134
523.0;222;125
544.0;226;112
575.0;226;108
596.0;226;104
617.0;226;100
638.0;229;97
659.0;229;99
680.0;228;101
701.0;232;100
723.0;235;108
744.0;233;112
766.0;229;127
797.0;227;130
818.0;225;139
839.0;221;139
860.0;219;144
881.0;214;146
902.0;214;149
923.0;213;145
944.0;213;146
965.0;213;142
986.0;210;137
1007.0;211;127
1037.0;209;119
1058.0;211;115
1079.0;212;111
1100.0;219;108
1121.0;218;104
1142.0;224;104
1163.0;228;108
1184.0;231;112
1205.0;229;116
1226.0;228;122
1247.0;228;127
1268.0;227;134
1289.0;225;136
1310.0;223;145
1341.0;221;147
1363.0;220;149
1384.0;215;149
1406.0;209;149
1427.0;210;143
1448.0;211;138
1469.0;212;134
1491.0;219;123
1521.0;219;112
1542.0;223;112
1563.0;223;105
1584.0;222;104
1605.0;224;104
1626.0;223;104
1647.0;227;109
1668.0;224;112
1689.0;223;117
1710.0;220;129
1742.0;215;134
1763.0;215;138
1784.0;215;142
1805.0;215;145
1826.0;215;149
1847.0;215;151
1868.0;214;146
1889.0;214;145
1910.0;208;142
1931.0;209;134
1952.0;209;127
1973.0;210;122
2003.0;213;112
2024.0;214;108
2046.0;215;104
2067.0;216;104
2088.0;217;104
2109.0;218;108
2131.0;224;108
2152.0;228;115
2174.0;226;127
2205.0;225;134
2226.0;224;136
2247.0;222;142
2268.0;221;145
2289.0;216;147
2310.0;216;149
2331.0;216;151
2352.0;213;149
2373.0;213;147
2394.0;214;139
2415.0;213;124
2445.0;213;119
2466.0;213;115
2487.0;217;108
2508.0;217;108
2529.0;218;104
2550.0;220;104
2571.0;220;104
2592.0;220;108
2613.0;219;113
2634.0;218;119
2655.0;219;123
2676.0;220;130
2697.0;219;138
2728.0;219;145
2749.0;214;146
2771.0;214;148
2792.0;209;149
2814.0;212;149
2835.0;213;145
2856.0;213;138
2877.0;215;138
2899.0;221;122
2929.0;226;115
2950.0;226;109
2971.0;231;104
2992.0;229;104
3013.0;232;100
3034.0;229;104
3055.0;228;104
3076.0;227;108
3097.0;231;115
3118.0;230;119
3139.0;229;123
3160.0;224;136
3191.0;217;142
3212.0;216;143
3233.0;216;145
3254.0;215;149
3275.0;210;149
3296.0;205;148
3317.0;205;142
3338.0;206;142
3359.0;208;131
3380.0;207;127
3401.0;209;118
3422.0;211;112
3452.0;215;104
3473.0;217;104
3494.0;219;104
3515.0;220;104
3536.0;224;107
3557.0;228;108
3578.0;227;115
3599.0;231;123
3620.0;230;127
3641.0;228;134
3662.0;226;138
3683.0;225;140
3704.0;222;145
3735.0;223;149
3756.0;222;149
3777.0;221;145
3798.0;221;144
3819.0;221;138
3840.0;221;130
3861.0;220;123
3882.0;221;119
3903.0;221;112
3924.0;221;108
3945.0;227;103
3966.0;231;104
3997.0;230;104
4018.0;228;108
4039.0;226;115
4060.0;224;119
4081.0;224;123
4102.0;223;127
4123.0;222;134
4144.0;221;142
4165.0;222;142
4186.0;221;149
4207.0;219;149
4228.0;217;149
4259.0;217;145
4280.0;216;142
4301.0;217;134
4322.0;217;130
4343.0;221;123
4364.0;222;114
4385.0;222;112
4406.0;226;104
4427.0;230;104
4448.0;233;104
4469.0;231;104
4490.0;235;107
4520.0;231;119
4541.0;229;123
4563.0;229;130
4584.0;228;134
4606.0;225;138
4627.0;219;143
4648.0;219;145
4669.0;220;149
4691.0;220;149
4722.0;218;144
4743.0;218;142
4764.0;219;134
4785.0;218;127
4806.0;223;123
4827.0;223;116
4848.0;221;112
4869.0;221;108
4890.0;221;103
4911.0;220;104
4932.0;226;104
4953.0;229;112
4984.0;228;112
